Iteração	Potencia	Cond 1	Cond 2	Cond 3	Cond 4	Cond 5	Cond 6	Cond 7	Cond 8	Cond 9	Cond 10	Liquido 1	Liquido 2	Liquido 3	Evap 1	Evap 2	Evap 3	Evap 4	Vapor 1	Vapor 2	Vapor 3	Tamb	Evap 3I	Evap 2I	
1,000000	0,000000	25,251295	25,270985	25,303192	25,234641	25,269717	25,254228	25,227339	25,218263	25,132749	25,261948	25,018405	-56063,986615
2,000000	0,000000	25,258199	25,262160	25,302600	25,230317	25,271373	25,253857	25,222398	25,213025	25,125566	25,255910	25,072826	-56063,005555
3,000000	0,000000	25,256945	25,260716	25,307656	25,232250	25,268926	25,248034	25,214784	25,215911	25,121291	25,254759	25,068479	-56062,411349
4,000000	0,000000	25,266228	25,275749	25,312431	25,239692	25,271531	25,250309	25,226391	25,219887	25,127706	25,264905	25,051260	-56063,915569
5,000000	0,000000	25,255956	25,266048	25,300836	25,233733	25,269799	25,239541	25,224801	25,218803	25,118240	25,255365	25,016676	-56062,422842
6,000000	0,000000	25,255661	25,267848	25,290406	25,227034	25,264167	25,245073	25,222107	25,217169	25,119349	25,250952	25,060415	-56061,633797
7,000000	0,000000	25,260199	25,269035	25,299797	25,228885	25,266285	25,249155	25,225313	25,215935	25,123220	25,254098	25,053360	-56062,055404
8,000000	0,000000	25,254643	25,268468	25,308228	25,229395	25,268584	25,249273	25,222308	25,220482	25,123120	25,254874	25,111464	-56062,120911
9,000000	0,000000	25,259652	25,263080	25,301298	25,222159	25,265272	25,246399	25,214482	25,218046	25,119236	25,250343	25,126599	-56061,732994
10,000000	0,000000	25,259762	25,266045	25,304368	25,239207	25,275844	25,255458	25,224418	25,222487	25,131144	25,258668	25,129153	-56063,602983
11,000000	0,000000	25,259870	25,270724	25,302666	25,234877	25,266830	25,246692	25,224640	25,218271	25,127080	25,253158	25,087632	-56062,157086
12,000000	0,000000	25,263824	25,269841	25,306626	25,231525	25,264278	25,251103	25,229851	25,226650	25,133708	25,263441	25,024110	-56062,578932
13,000000	0,000000	25,261318	25,268401	25,301803	25,228568	25,266615	25,253434	25,225784	25,219313	25,124579	25,263302	24,935523	-56061,970876
14,000000	0,000000	25,253274	25,270107	25,294634	25,223568	25,263863	25,246571	25,222424	25,213894	25,124683	25,260816	24,936267	-56061,690607
15,000000	0,000000	25,259425	25,263005	25,296742	25,227276	25,264753	25,246591	25,221911	25,218174	25,128011	25,252870	24,947440	-56061,610717
16,000000	0,000000	25,251826	25,271478	25,297951	25,227533	25,263676	25,246570	25,218996	25,225362	25,111810	25,257925	24,849167	-56061,697075
17,000000	0,000000	25,257703	25,264482	25,299620	25,226118	25,262832	25,244754	25,214970	25,219414	25,123348	25,259862	24,711047	-56061,217138
18,000000	0,000000	25,257626	25,262881	25,297429	25,220308	25,265211	25,248143	25,217178	25,219051	25,122489	25,251158	24,636002	-56060,923917
